seq1,seq2,r_square
Bfo-PanxαC,Edu-PanxαI,0.0490159057839108
Bfo-PanxαC,Hca-PanxαH,0.5087378057768844
Bfo-PanxαC,Hru-PanxαA,0.4297880194688756
Bfo-PanxαC,Hvu-PanxβC,0.2831007671985689
Bfo-PanxαC,Hvu-PanxβD,0.2682879352305973
Bfo-PanxαC,Hvu-PanxβF,0.27179314691532885
Bfo-PanxαC,Lcr-PanxαH,0.418909068466064
Bfo-PanxαD,BOL-PanxαA,0.5593305886697411
Bfo-PanxαD,BOL-PanxαB,0.15807268022128884
Bfo-PanxαD,BOL-PanxαC,0.9977789039796168
Bfo-PanxαD,BOL-PanxαD,0.10512253905507096
Bfo-PanxαD,BOL-PanxαH,0.5303619011951823
Bfo-PanxαD,Bab-PanxαA,0.1603703161131337
Bfo-PanxαD,Bch-PanxαA,0.16635442371988488
Bfo-PanxαD,Bfo-PanxαA,0.02187560973601372
Bfo-PanxαD,Bfo-PanxαD,1.0
Bfo-PanxαD,Bfo-PanxαE,0.1721154569275231
Bfo-PanxαD,Bfo-PanxαG,0.011323306240595243
Bfo-PanxαD,Bfo-PanxαI,0.10335664774299992
Bfo-PanxαD,Bfr-PanxαA,0.12967152417596325
Bfo-PanxαD,Bfr-PanxαC,0.994693916657162
Bfo-PanxαD,Cfu-PanxαA,0.4290543976616659
Bfo-PanxαD,Cfu-PanxαB,0.345874720414148
Bfo-PanxαD,Dgl-PanxαA,0.01012367750483185
Bfo-PanxαD,Dgl-PanxαD,0.1169467084375554
Bfo-PanxαD,Dgl-PanxαE,0.5303862994819116
Bfo-PanxαD,Dgl-PanxαG,0.9962273468888636
Bfo-PanxαD,Dgl-PanxαH,0.4614642657497818
Bfo-PanxαD,Dgl-PanxαI,0.1600874050519044
Bfo-PanxαD,Edu-PanxαD,0.06291708776563575
Bfo-PanxαD,Edu-PanxαE,0.2349726807686302
Bfo-PanxαD,Edu-PanxαI,0.03046538171852228
Bfo-PanxαD,Hca-PanxαH,0.9925817075688372
Bfo-PanxαD,Hvu-PanxβC,0.2436239755180028
Bfo-PanxαE,BOL-PanxαB,0.98878580940857
Bfo-PanxαE,BOL-PanxαD,0.009032590039657515
Bfo-PanxαE,BOL-PanxαH,0.14385243958202462
Bfo-PanxαE,Bfo-PanxαA,0.018385425397028823
Bfo-PanxαE,Bfo-PanxαE,1.0
Bfo-PanxαE,Bfo-PanxαG,0.022933124852801683
Bfo-PanxαE,Bfo-PanxαI,0.016212759756972662
Bfo-PanxαE,Bfr-PanxαA,0.9544223594260006
Bfo-PanxαE,Cfu-PanxαB,0.14241232539659746
Bfo-PanxαE,Dgl-PanxαA,0.010721214733154384
Bfo-PanxαE,Dgl-PanxαD,0.010348027437920277
Bfo-PanxαE,Dgl-PanxαH,0.12884221323058287
Bfo-PanxαE,Dgl-PanxαI,0.9900659316188932
Bfo-PanxαE,Edu-PanxαD,0.0523661975155577
Bfo-PanxαE,Edu-PanxαI,0.010353076051466254
Bfo-PanxαE,Hvu-PanxβC,0.1832599730619309
Bfo-PanxαG,Bfo-PanxαG,1.0
Bfo-PanxαI,Bfo-PanxαA,2.251222675524e-05
Bfo-PanxαI,Bfo-PanxαG,4.08128599531645e-05
Bfo-PanxαI,Bfo-PanxαI,1.0
Bfo-PanxαI,Cfu-PanxαB,0.04913215171154919
Bfo-PanxαI,Dgl-PanxαA,3.627950084447128e-05
Bfo-PanxαI,Dgl-PanxαD,0.7780274029073309
Bfr-PanxαA,BOL-PanxαD,0.0017794173553001011
Bfr-PanxαA,BOL-PanxαH,0.10512264507237586
Bfr-PanxαA,Bfo-PanxαA,0.008150682974886251
Bfr-PanxαA,Bfo-PanxαG,0.012146687170820307
Bfr-PanxαA,Bfo-PanxαI,0.005633741806369459
Bfr-PanxαA,Bfr-PanxαA,1.0
Bfr-PanxαA,Cfu-PanxαB,0.10216665958975686
Bfr-PanxαA,Dgl-PanxαA,0.003600725932003132
Bfr-PanxαA,Dgl-PanxαD,0.002852058002452938
Bfr-PanxαA,Dgl-PanxαH,0.090550417789332
Bfr-PanxαA,Edu-PanxαD,0.031892488881739095
Bfr-PanxαA,Edu-PanxαI,0.0042573761040233015
Bfr-PanxαA,Hvu-PanxβC,0.13868543246242804
Bfr-PanxαB,BOL-PanxαA,0.4216457405786609
Bfr-PanxαB,BOL-PanxαB,0.17350116626476345
Bfr-PanxαB,BOL-PanxαC,0.4863336659631883
Bfr-PanxαB,BOL-PanxαD,0.06732029842863843
Bfr-PanxαB,BOL-PanxαH,0.3917726949025493
Bfr-PanxαB,Bab-PanxαA,0.17072235895226745
Bfr-PanxαB,Bab-PanxαB,0.4298241487870915
Bfr-PanxαB,Bab-PanxαD,0.4888486188478333
Bfr-PanxαB,Bch-PanxαA,0.17488307271470274
Bfr-PanxαB,Bch-PanxαE,0.4942375495741408
Bfr-PanxαB,Bfo-PanxαA,0.02510498394332372
Bfr-PanxαB,Bfo-PanxαB,0.4256416244369498
Bfr-PanxαB,Bfo-PanxαC,0.9899836192547086
Bfr-PanxαB,Bfo-PanxαD,0.4921790671209457
Bfr-PanxαB,Bfo-PanxαE,0.18547862124618889
Bfr-PanxαB,Bfo-PanxαG,0.012706984107781826
Bfr-PanxαB,Bfo-PanxαI,0.057189613191720674
Bfr-PanxαB,Bfr-PanxαA,0.1256527032387776
Bfr-PanxαB,Bfr-PanxαB,1.0
Bfr-PanxαB,Bfr-PanxαC,0.4975260352563752
Bfr-PanxαB,Cfu-PanxαA,0.6719118967664902
Bfr-PanxαB,Cfu-PanxαB,0.4283800859226479
Bfr-PanxαB,Cfu-PanxαC,0.499980521284969
Bfr-PanxαB,Dgl-PanxαA,0.018258981470147442
Bfr-PanxαB,Dgl-PanxαD,0.05625516088807976
Bfr-PanxαB,Dgl-PanxαE,0.4186899343506961
Bfr-PanxαB,Dgl-PanxαG,0.4967808590127284
Bfr-PanxαB,Dgl-PanxαH,0.3279585564658153
Bfr-PanxαB,Dgl-PanxαI,0.16965999268152562
Bfr-PanxαB,Edu-PanxαB,0.4988684405834008
Bfr-PanxαB,Edu-PanxαD,0.07170062471429248
Bfr-PanxαB,Edu-PanxαE,0.24206527348264945
Bfr-PanxαB,Edu-PanxαI,0.04699009690339268
Bfr-PanxαB,Hca-PanxαH,0.496401559517985
Bfr-PanxαB,Hru-PanxαA,0.4282979196776003
Bfr-PanxαB,Hvu-PanxβC,0.2746865118851968
Bfr-PanxαB,Hvu-PanxβD,0.265191331059474
Bfr-PanxαB,Hvu-PanxβF,0.2670315380184657
Bfr-PanxαB,Lcr-PanxαH,0.4172766704736354
Bfr-PanxαC,BOL-PanxαA,0.5788325570554816
Bfr-PanxαC,BOL-PanxαB,0.15447843006547554
Bfr-PanxαC,BOL-PanxαC,0.9935858428915328
Bfr-PanxαC,BOL-PanxαD,0.10410923743984048
Bfr-PanxαC,BOL-PanxαH,0.5315127768038074
Bfr-PanxαC,Bab-PanxαA,0.1566341020963255
Bfr-PanxαC,Bch-PanxαA,0.16265559118755454
Bfr-PanxαC,Bfo-PanxαA,0.0202860210881041
Bfr-PanxαC,Bfo-PanxαE,0.16811665881758664
Bfr-PanxαC,Bfo-PanxαG,0.009997442286422341
Bfr-PanxαC,Bfo-PanxαI,0.10256305818660344
Bfr-PanxαC,Bfr-PanxαA,0.12571948920106893
Bfr-PanxαC,Bfr-PanxαC,1.0
Bfr-PanxαC,Cfu-PanxαA,0.43093573967979
Bfr-PanxαC,Cfu-PanxαB,0.34677596631548363
Bfr-PanxαC,Dgl-PanxαA,0.009320568809104788
Bfr-PanxαC,Dgl-PanxαD,0.11559263725401643
Bfr-PanxαC,Dgl-PanxαE,0.5497207508561397
Bfr-PanxαC,Dgl-PanxαG,0.994461672375484
Bfr-PanxαC,Dgl-PanxαH,0.4607592562213838
Bfr-PanxαC,Dgl-PanxαI,0.15656315353722586
Bfr-PanxαC,Edu-PanxαD,0.061123596119008326
Bfr-PanxαC,Edu-PanxαE,0.23231219455692814
Bfr-PanxαC,Edu-PanxαI,0.030836431379648237
Bfr-PanxαC,Hca-PanxαH,0.9893694603664109
Bfr-PanxαC,Hvu-PanxβC,0.2432160420195939
Cfu-PanxαA,BOL-PanxαB,0.2088479482413375
Cfu-PanxαA,BOL-PanxαD,0.07304028687953988
Cfu-PanxαA,BOL-PanxαH,0.3466615821275629
Cfu-PanxαA,Bab-PanxαA,0.2072909317034999
Cfu-PanxαA,Bch-PanxαA,0.2120074978898288
Cfu-PanxαA,Bfo-PanxαA,0.03811647581590166
Cfu-PanxαA,Bfo-PanxαE,0.21822585345332396
Cfu-PanxαA,Bfo-PanxαG,0.02320474481994788
Cfu-PanxαA,Bfo-PanxαI,0.06335312257282498
Cfu-PanxαA,Bfr-PanxαA,0.1562855028093915
Cfu-PanxαA,Cfu-PanxαA,1.0
Cfu-PanxαA,Cfu-PanxαB,0.4836733638042498
Cfu-PanxαA,Dgl-PanxαA,0.022434934744351997
Cfu-PanxαA,Dgl-PanxαD,0.05713840975575929
Cfu-PanxαA,Dgl-PanxαE,0.3985125318328727
Cfu-PanxαA,Dgl-PanxαH,0.28621976489077466
Cfu-PanxαA,Dgl-PanxαI,0.2074483862054756
Cfu-PanxαA,Edu-PanxαD,0.07281568122479791
Cfu-PanxαA,Edu-PanxαE,0.2772961660223052
Cfu-PanxαA,Edu-PanxαI,0.0652604908403556
Cfu-PanxαA,Hvu-PanxβC,0.30651941554629025
Cfu-PanxαB,Bfo-PanxαA,0.033554087008094036
Cfu-PanxαB,Bfo-PanxαG,0.02052819830626421
Cfu-PanxαB,Cfu-PanxαB,1.0
Cfu-PanxαB,Dgl-PanxαA,0.02678185625828548
Cfu-PanxαB,Dgl-PanxαD,0.04852173810302414
Cfu-PanxαC,BOL-PanxαA,0.5824121417274161
Cfu-PanxαC,BOL-PanxαB,0.15386721185410462
Cfu-PanxαC,BOL-PanxαC,0.994640914374786
Cfu-PanxαC,BOL-PanxαD,0.10483689168707308
Cfu-PanxαC,BOL-PanxαH,0.5356539328288609
Cfu-PanxαC,Bab-PanxαA,0.15579668035020794
Cfu-PanxαC,Bab-PanxαD,0.9929266196000824
Cfu-PanxαC,Bch-PanxαA,0.16183941750605868
Cfu-PanxαC,Bch-PanxαE,0.9951251546857708
Cfu-PanxαC,Bfo-PanxαA,0.024632310731467055
Cfu-PanxαC,Bfo-PanxαD,0.9939657244071958
Cfu-PanxαC,Bfo-PanxαE,0.16755441120081996
Cfu-PanxαC,Bfo-PanxαG,0.012664523784491736
Cfu-PanxαC,Bfo-PanxαI,0.10152632097328006
Cfu-PanxαC,Bfr-PanxαA,0.12481810735720132
Cfu-PanxαC,Bfr-PanxαC,0.991362974708924
Cfu-PanxαC,Cfu-PanxαA,0.4349693535825404
Cfu-PanxαC,Cfu-PanxαB,0.35356530634252736
Cfu-PanxαC,Cfu-PanxαC,1.0
Cfu-PanxαC,Dgl-PanxαA,0.011505249482092028
Cfu-PanxαC,Dgl-PanxαD,0.11452232554285888
Cfu-PanxαC,Dgl-PanxαE,0.5529064972964807
Cfu-PanxαC,Dgl-PanxαG,0.9940957594851152
Cfu-PanxαC,Dgl-PanxαH,0.463891036702614
Cfu-PanxαC,Dgl-PanxαI,0.15569106550620862
Cfu-PanxαC,Edu-PanxαB,0.9966545625479872
Cfu-PanxαC,Edu-PanxαD,0.06431263940993516
Cfu-PanxαC,Edu-PanxαE,0.2293796489274317
Cfu-PanxαC,Edu-PanxαI,0.03242987391916872
Cfu-PanxαC,Hca-PanxαH,0.9915790556676822
Cfu-PanxαC,Hvu-PanxβC,0.2487271642579906
Cfu-PanxαC,Hvu-PanxβD,0.2415819049123646
Cfu-PanxαD,BOL-PanxαA,0.3932084760709142
Cfu-PanxαD,BOL-PanxαB,0.1743353508177743
Cfu-PanxαD,BOL-PanxαC,0.4394023681589171
Cfu-PanxαD,BOL-PanxαD,0.06588870943871566
Cfu-PanxαD,BOL-PanxαH,0.3328760451869467
Cfu-PanxαD,Bab-PanxαA,0.17089577347735607
Cfu-PanxαD,Bab-PanxαB,0.39574608817468604
Cfu-PanxαD,Bab-PanxαC,0.6333005241815305
Cfu-PanxαD,Bab-PanxαD,0.4431078536084255
Cfu-PanxαD,Bch-PanxαA,0.17498838032328945
Cfu-PanxαD,Bch-PanxαD,0.6340612287161617
Cfu-PanxαD,Bch-PanxαE,0.4444105987623282
Cfu-PanxαD,Bfo-PanxαA,0.047874518758685536
Cfu-PanxαD,Bfo-PanxαB,0.3927556197854632
Cfu-PanxαD,Bfo-PanxαC,0.6344295280999405
Cfu-PanxαD,Bfo-PanxαD,0.4428003353848857
Cfu-PanxαD,Bfo-PanxαE,0.1827296103475123
Cfu-PanxαD,Bfo-PanxαG,0.032708976595300435
Cfu-PanxαD,Bfo-PanxαI,0.06488752601897085
Cfu-PanxαD,Bfr-PanxαA,0.12445909521335426
Cfu-PanxαD,Bfr-PanxαB,0.6405593117577728
Cfu-PanxαD,Bfr-PanxαC,0.4500600835852129
Cfu-PanxαD,Cfu-PanxαA,0.610297213659395
Cfu-PanxαD,Cfu-PanxαB,0.42737241880386345
Cfu-PanxαD,Cfu-PanxαC,0.4511631319195576
Cfu-PanxαD,Cfu-PanxαD,1.0
Cfu-PanxαD,Cfu-PanxαF,0.6628478574297909
Cfu-PanxαD,Dgl-PanxαA,0.03607147459229838
Cfu-PanxαD,Dgl-PanxαD,0.05564225350713674
Cfu-PanxαD,Dgl-PanxαE,0.3886616130281968
Cfu-PanxαD,Dgl-PanxαG,0.4488012534908121
Cfu-PanxαD,Dgl-PanxαH,0.27150071135533665
Cfu-PanxαD,Dgl-PanxαI,0.17091495944303808
Cfu-PanxαD,Edu-PanxαA,0.5336972200773406
Cfu-PanxαD,Edu-PanxαB,0.4523106984677284
Cfu-PanxαD,Edu-PanxαD,0.10017311126999323
Cfu-PanxαD,Edu-PanxαE,0.2383038757361201
Cfu-PanxαD,Edu-PanxαI,0.06926548595207596
Cfu-PanxαD,Hca-PanxαB,0.3973538840896353
Cfu-PanxαD,Hca-PanxαH,0.4501315921304107
Cfu-PanxαD,Hru-PanxαA,0.3951472944855939
Cfu-PanxαD,Hru-PanxαC,0.040125625330492805
Cfu-PanxαD,Hvu-PanxβA,0.31005067840153266
Cfu-PanxαD,Hvu-PanxβC,0.32249527567561365
Cfu-PanxαD,Hvu-PanxβD,0.31833343144701065
Cfu-PanxαD,Hvu-PanxβF,0.334498165331018
Cfu-PanxαD,Hvu-PanxβG,0.3356488685669937
Cfu-PanxαD,Lcr-PanxαH,0.3858566275530664
Cfu-PanxαF,BOL-PanxαA,0.4563982021175628
Cfu-PanxαF,BOL-PanxαB,0.17777869315700978
Cfu-PanxαF,BOL-PanxαC,0.5164053788911288
Cfu-PanxαF,BOL-PanxαD,0.080839398252551
Cfu-PanxαF,BOL-PanxαH,0.4146539580135489
Cfu-PanxαF,Bab-PanxαA,0.17505886403478013
Cfu-PanxαF,Bab-PanxαB,0.4644370482788489
Cfu-PanxαF,Bab-PanxαD,0.5181872581011385
Cfu-PanxαF,Bch-PanxαA,0.18011994460297648
Cfu-PanxαF,Bch-PanxαE,0.5223134258884556
Cfu-PanxαF,Bfo-PanxαA,0.02770302882714308
Cfu-PanxαF,Bfo-PanxαB,0.4604689429164466
Cfu-PanxαF,Bfo-PanxαC,0.9651991700204268
Cfu-PanxαF,Bfo-PanxαD,0.521994570879667
Cfu-PanxαF,Bfo-PanxαE,0.18914781791180998
Cfu-PanxαF,Bfo-PanxαG,0.014558758035121513
Cfu-PanxαF,Bfo-PanxαI,0.06992976021942901
Cfu-PanxαF,Bfr-PanxαA,0.12838538009513245
Cfu-PanxαF,Bfr-PanxαB,0.9680836850293512
Cfu-PanxαF,Bfr-PanxαC,0.5266033961201521
Cfu-PanxαF,Cfu-PanxαA,0.7106708156171065
Cfu-PanxαF,Cfu-PanxαB,0.4577444127571862
Cfu-PanxαF,Cfu-PanxαC,0.5283887278327661
Cfu-PanxαF,Cfu-PanxαF,1.0
Cfu-PanxαF,Dgl-PanxαA,0.01938396329905356
Cfu-PanxαF,Dgl-PanxαD,0.0675657917421127
Cfu-PanxαF,Dgl-PanxαE,0.4520098572698678
Cfu-PanxαF,Dgl-PanxαG,0.526047235152455
Cfu-PanxαF,Dgl-PanxαH,0.3462891478663574
Cfu-PanxαF,Dgl-PanxαI,0.17405516966580895
Cfu-PanxαF,Edu-PanxαA,0.6236024124567037
Cfu-PanxαF,Edu-PanxαB,0.5277370882623185
Cfu-PanxαF,Edu-PanxαD,0.07340264528585681
Cfu-PanxαF,Edu-PanxαE,0.25042722343835605
Cfu-PanxαF,Edu-PanxαI,0.052611464638947114
Cfu-PanxαF,Hca-PanxαB,0.4688299421828493
Cfu-PanxαF,Hca-PanxαH,0.5274572981522789
Cfu-PanxαF,Hru-PanxαA,0.4627512174294589
Cfu-PanxαF,Hvu-PanxβC,0.2976208256912313
Cfu-PanxαF,Hvu-PanxβD,0.28500028258128857
Cfu-PanxαF,Hvu-PanxβF,0.28122947982088226
Cfu-PanxαF,Lcr-PanxαH,0.4517763066251729
Dgl-PanxαA,Bfo-PanxαG,0.7627424697612487
Dgl-PanxαA,Dgl-PanxαA,1.0
Dgl-PanxαA,Dgl-PanxαD,0.0006093600631437693
Dgl-PanxαD,Bfo-PanxαG,0.00013116558492383052
Dgl-PanxαD,Dgl-PanxαD,1.0
Dgl-PanxαE,BOL-PanxαB,0.14622064291575051
Dgl-PanxαE,BOL-PanxαD,0.04609968572944263
Dgl-PanxαE,BOL-PanxαH,0.3890400286871842
Dgl-PanxαE,Bab-PanxαA,0.14367600816451112
Dgl-PanxαE,Bch-PanxαA,0.1525241318278748
Dgl-PanxαE,Bfo-PanxαA,0.02395138023560007
Dgl-PanxαE,Bfo-PanxαE,0.15577655770686075
Dgl-PanxαE,Bfo-PanxαG,0.014446335139370376
Dgl-PanxαE,Bfo-PanxαI,0.05077350967547498
Dgl-PanxαE,Bfr-PanxαA,0.1071272194184637
Dgl-PanxαE,Cfu-PanxαB,0.3317541778747841
Dgl-PanxαE,Dgl-PanxαA,0.017094783919057336
Dgl-PanxαE,Dgl-PanxαD,0.05155594192074285
Dgl-PanxαE,Dgl-PanxαE,1.0
Dgl-PanxαE,Dgl-PanxαH,0.314053906849199
Dgl-PanxαE,Dgl-PanxαI,0.14893672976496478
Dgl-PanxαE,Edu-PanxαD,0.057068333381288174
Dgl-PanxαE,Edu-PanxαE,0.22391230299546164
Dgl-PanxαE,Edu-PanxαI,0.03311413275612752
Dgl-PanxαE,Hvu-PanxβC,0.22790146944587902
Dgl-PanxαG,BOL-PanxαA,0.5634795449300884
Dgl-PanxαG,BOL-PanxαB,0.1605358933864112
Dgl-PanxαG,BOL-PanxαD,0.10415480943860468
Dgl-PanxαG,BOL-PanxαH,0.5275593223939841
Dgl-PanxαG,Bab-PanxαA,0.1625966180978152
Dgl-PanxαG,Bch-PanxαA,0.16871535896222675
Dgl-PanxαG,Bfo-PanxαA,0.022990187380712998
Dgl-PanxαG,Bfo-PanxαE,0.17445793427172115
Dgl-PanxαG,Bfo-PanxαG,0.012776643753064929
Dgl-PanxαG,Bfo-PanxαI,0.10318567165907633
Dgl-PanxαG,Bfr-PanxαA,0.13117125052431508
Dgl-PanxαG,Cfu-PanxαA,0.4294859748648143
Dgl-PanxαG,Cfu-PanxαB,0.35129594189135177
Dgl-PanxαG,Dgl-PanxαA,0.01139043594333692
Dgl-PanxαG,Dgl-PanxαD,0.11551328087767805
Dgl-PanxαG,Dgl-PanxαE,0.534189027862597
Dgl-PanxαG,Dgl-PanxαG,1.0
Dgl-PanxαG,Dgl-PanxαH,0.4564958921641544
Dgl-PanxαG,Dgl-PanxαI,0.16234916739996072
Dgl-PanxαG,Edu-PanxαD,0.0640261744252657
Dgl-PanxαG,Edu-PanxαE,0.2373471429585665
Dgl-PanxαG,Edu-PanxαI,0.03182957517498495
Dgl-PanxαG,Hca-PanxαH,0.9920654981369604
Dgl-PanxαG,Hvu-PanxβC,0.2476667496903397
Dgl-PanxαH,BOL-PanxαD,0.10238385479105744
Dgl-PanxαH,Bfo-PanxαA,0.010032141334229827
Dgl-PanxαH,Bfo-PanxαG,0.006290579187828454
Dgl-PanxαH,Bfo-PanxαI,0.09993740202649633
Dgl-PanxαH,Cfu-PanxαB,0.2251127847022393
Dgl-PanxαH,Dgl-PanxαA,0.003164245843979623
Dgl-PanxαH,Dgl-PanxαD,0.11016991661404343
Dgl-PanxαH,Dgl-PanxαH,1.0
Dgl-PanxαH,Edu-PanxαD,0.04647964789387383
Dgl-PanxαH,Edu-PanxαI,0.009293340217202637
Dgl-PanxαI,BOL-PanxαD,0.007770981682973614
Dgl-PanxαI,BOL-PanxαH,0.13642756706978246
Dgl-PanxαI,Bfo-PanxαA,0.01812268626847861
Dgl-PanxαI,Bfo-PanxαG,0.022639817525597832
Dgl-PanxαI,Bfo-PanxαI,0.015052632848166056
Dgl-PanxαI,Bfr-PanxαA,0.9658738594764776
Dgl-PanxαI,Cfu-PanxαB,0.13382241300513115
Dgl-PanxαI,Dgl-PanxαA,0.010193691642536643
Dgl-PanxαI,Dgl-PanxαD,0.009002625979552642
Dgl-PanxαI,Dgl-PanxαH,0.12084751615437313
Dgl-PanxαI,Dgl-PanxαI,1.0
Dgl-PanxαI,Edu-PanxαD,0.05186341566754479
Dgl-PanxαI,Edu-PanxαI,0.010093145414400656
Dgl-PanxαI,Hvu-PanxβC,0.18040381844591566
Edu-PanxαA,BOL-PanxαA,0.664512296468204
Edu-PanxαA,BOL-PanxαB,0.2015281078494144
Edu-PanxαA,BOL-PanxαC,0.5201064819730016
Edu-PanxαA,BOL-PanxαD,0.06746011548819332
Edu-PanxαA,BOL-PanxαH,0.38717796289733664
Edu-PanxαA,Bab-PanxαA,0.1999350430222628
Edu-PanxαA,Bab-PanxαB,0.667000457138848
Edu-PanxαA,Bab-PanxαD,0.5278982627768782
Edu-PanxαA,Bch-PanxαA,0.2068914430070566
Edu-PanxαA,Bch-PanxαE,0.5311597861014629
Edu-PanxαA,Bfo-PanxαA,0.04381521929212717
Edu-PanxαA,Bfo-PanxαB,0.6634987602579225
Edu-PanxαA,Bfo-PanxαC,0.5875390096933423
Edu-PanxαA,Bfo-PanxαD,0.529577394530049
Edu-PanxαA,Bfo-PanxαE,0.21277677274184867
Edu-PanxαA,Bfo-PanxαG,0.028820946237121687
Edu-PanxαA,Bfo-PanxαI,0.06822957986339664
Edu-PanxαA,Bfr-PanxαA,0.152945277475316
Edu-PanxαA,Bfr-PanxαB,0.5844562439244201
Edu-PanxαA,Bfr-PanxαC,0.5334413964368733
Edu-PanxαA,Cfu-PanxαA,0.6078799550472485
Edu-PanxαA,Cfu-PanxαB,0.46207658088198705
Edu-PanxαA,Cfu-PanxαC,0.5445671288585783
Edu-PanxαA,Dgl-PanxαA,0.03241966095764948
Edu-PanxαA,Dgl-PanxαD,0.06377901422053812
Edu-PanxαA,Dgl-PanxαE,0.6575269888146813
Edu-PanxαA,Dgl-PanxαG,0.5300254468753328
Edu-PanxαA,Dgl-PanxαH,0.33635516450850345
Edu-PanxαA,Dgl-PanxαI,0.2013209110752481
Edu-PanxαA,Edu-PanxαA,1.0
Edu-PanxαA,Edu-PanxαB,0.5477359719361594
Edu-PanxαA,Edu-PanxαD,0.10317035355733037
Edu-PanxαA,Edu-PanxαE,0.2779332731519764
Edu-PanxαA,Edu-PanxαI,0.07068528486724447
Edu-PanxαA,Hca-PanxαH,0.5382130430040094
Edu-PanxαA,Hru-PanxαA,0.6663666371286159
Edu-PanxαA,Hvu-PanxβC,0.3133704297367764
Edu-PanxαA,Hvu-PanxβD,0.3126302802637374
Edu-PanxαA,Hvu-PanxβF,0.3159241954071223
Edu-PanxαA,Lcr-PanxαH,0.6565822622314854
Edu-PanxαB,BOL-PanxαA,0.5866641158566671
Edu-PanxαB,BOL-PanxαB,0.15755150063528084
Edu-PanxαB,BOL-PanxαC,0.993102148430686
Edu-PanxαB,BOL-PanxαD,0.10655158775931928
Edu-PanxαB,BOL-PanxαH,0.5377304786929602
Edu-PanxαB,Bab-PanxαA,0.15959691118224226
Edu-PanxαB,Bab-PanxαD,0.9906525805341716
Edu-PanxαB,Bch-PanxαA,0.16586535264291144
Edu-PanxαB,Bch-PanxαE,0.9933254745421048
Edu-PanxαB,Bfo-PanxαA,0.023374665996453856
Edu-PanxαB,Bfo-PanxαD,0.9920144500328796
Edu-PanxαB,Bfo-PanxαE,0.17173370213974376
Edu-PanxαB,Bfo-PanxαG,0.012740504706693112
Edu-PanxαB,Bfo-PanxαI,0.1049164119093959
Edu-PanxαB,Bfr-PanxαA,0.12811965211199314
Edu-PanxαB,Bfr-PanxαC,0.9891000380589112
Edu-PanxαB,Cfu-PanxαA,0.4355970114846228
Edu-PanxαB,Cfu-PanxαB,0.35152247676980464
Edu-PanxαB,Dgl-PanxαA,0.011421175315809835
Edu-PanxαB,Dgl-PanxαD,0.11614177486680367
Edu-PanxαB,Dgl-PanxαE,0.556897083186721
Edu-PanxαB,Dgl-PanxαG,0.9921174535338452
Edu-PanxαB,Dgl-PanxαH,0.4676894349301196
Edu-PanxαB,Dgl-PanxαI,0.15961993292256754
Edu-PanxαB,Edu-PanxαB,1.0
Edu-PanxαB,Edu-PanxαD,0.06341247125975934
Edu-PanxαB,Edu-PanxαE,0.23372442246681266
Edu-PanxαB,Edu-PanxαI,0.034341036945075155
Edu-PanxαB,Hca-PanxαH,0.9898521778270426
Edu-PanxαB,Hvu-PanxβC,0.2501221719296655
Edu-PanxαB,Hvu-PanxβD,0.24407517939087725
Edu-PanxαC,BOL-PanxαA,0.5302159956724454
Edu-PanxαC,BOL-PanxαB,0.18105959725196
Edu-PanxαC,BOL-PanxαC,0.6446885830896951
Edu-PanxαC,BOL-PanxαD,0.1178996846476791
Edu-PanxαC,BOL-PanxαH,0.7939067851980552
Edu-PanxαC,Bab-PanxαA,0.17712907767707026
Edu-PanxαC,Bab-PanxαB,0.5371215477818317
Edu-PanxαC,Bab-PanxαC,0.4748542018055685
Edu-PanxαC,Bab-PanxαD,0.6437310884772253
Edu-PanxαC,Bch-PanxαA,0.18271847423012866
Edu-PanxαC,Bch-PanxαD,0.4837100714250268
Edu-PanxαC,Bch-PanxαE,0.6415768710172683
Edu-PanxαC,Bfo-PanxαA,0.0285279180204067
Edu-PanxαC,Bfo-PanxαB,0.5333330236713719
Edu-PanxαC,Bfo-PanxαC,0.4993510340199363
Edu-PanxαC,Bfo-PanxαD,0.6480856378813902
Edu-PanxαC,Bfo-PanxαE,0.18822993273466448
Edu-PanxαC,Bfo-PanxαG,0.017848868132422327
Edu-PanxαC,Bfo-PanxαI,0.11884877066934993
Edu-PanxαC,Bfr-PanxαA,0.14030564138170673
Edu-PanxαC,Bfr-PanxαB,0.4887677396938285
Edu-PanxαC,Bfr-PanxαC,0.6482610640453194
Edu-PanxαC,Cfu-PanxαA,0.464934844258517
Edu-PanxαC,Cfu-PanxαB,0.3794580622718797
Edu-PanxαC,Cfu-PanxαC,0.6522692115066563
Edu-PanxαC,Cfu-PanxαD,0.4399374498710277
Edu-PanxαC,Cfu-PanxαF,0.5112203873996564
Edu-PanxαC,Dgl-PanxαA,0.016085500182552278
Edu-PanxαC,Dgl-PanxαD,0.13129801227178609
Edu-PanxαC,Dgl-PanxαE,0.5171976407352338
Edu-PanxαC,Dgl-PanxαG,0.6447615967314062
Edu-PanxαC,Dgl-PanxαH,0.6999162554609288
Edu-PanxαC,Dgl-PanxαI,0.1787029556316029
Edu-PanxαC,Edu-PanxαA,0.5061144511052674
Edu-PanxαC,Edu-PanxαB,0.6571969804799481
Edu-PanxαC,Edu-PanxαC,1.0
Edu-PanxαC,Edu-PanxαD,0.07782387463931975
