hmm_id,rec_id,fwd_raw
Hvu-PanxβG,Hvu-PanxβG,661.1087
Hvu-PanxβG,Bab-PanxαC,28.8996
Hvu-PanxβG,Bch-PanxαD,30.989
Hvu-PanxβG,Cfu-PanxαF,33.8777
Hvu-PanxβG,Hca-PanxαB,34.1181
Hvu-PanxβG,Edu-PanxαA,30.138
Hvu-PanxβG,Bfr-PanxαB,32.7296
Hvu-PanxβG,Bab-PanxαB,31.8277
Hvu-PanxβG,Bfo-PanxαB,28.8297
Hvu-PanxβG,Bfo-PanxαC,30.195999999999998
Hvu-PanxβG,Hru-PanxαA,28.5076
Hvu-PanxβG,Lcr-PanxαH,26.2067
Hvu-PanxβG,Hvu-PanxβF,302.5719
Hvu-PanxβG,Cfu-PanxαC,40.9689
Hvu-PanxβG,Edu-PanxαB,39.239000000000004
Hvu-PanxβG,Hvu-PanxβD,256.3649
Hvu-PanxβG,Bab-PanxαD,37.4808
Hvu-PanxβG,Bch-PanxαE,40.9668
Hvu-PanxβG,Bfo-PanxαD,46.2954
Hvu-PanxβG,Bfr-PanxαC,36.2511
Hvu-PanxβG,BOL-PanxαC,41.0572
Hvu-PanxβG,Dgl-PanxαG,44.41
Hvu-PanxβG,Hca-PanxαH,40.6829
Hvu-PanxβG,BOL-PanxαA,28.7385
Hvu-PanxβG,Cfu-PanxαA,30.6435
Hvu-PanxβG,Dgl-PanxαE,23.3124
Hvu-PanxβG,Edu-PanxαE,33.9408
Hvu-PanxβG,Bab-PanxαA,32.001
Hvu-PanxβG,Bch-PanxαA,34.6325
Hvu-PanxβG,Bfo-PanxαE,31.1576
Hvu-PanxβG,BOL-PanxαB,29.7321
Hvu-PanxβG,Dgl-PanxαI,35.4948
Hvu-PanxβG,Bfr-PanxαA,32.9201
Hvu-PanxβG,BOL-PanxαH,26.6468
Hvu-PanxβG,Hvu-PanxβC,251.3597
Hvu-PanxβG,Dgl-PanxαH,13.0372
Hvu-PanxβG,Edu-PanxαD,26.1453
Hvu-PanxβG,Edu-PanxαI,13.2129
Hvu-PanxβG,BOL-PanxαD,24.1443
Hvu-PanxβG,Bfo-PanxαI,32.1466
Hvu-PanxβG,Cfu-PanxαB,34.2255
Hvu-PanxβG,Bfo-PanxαA,27.2107
Hvu-PanxβG,Dgl-PanxαA,12.6325
Hvu-PanxβG,Dgl-PanxαD,32.8016
Hvu-PanxβG,Bfo-PanxαG,17.264
Edu-PanxαA,Bch-PanxαC,247.0601
Edu-PanxαA,Bab-PanxαE,134.0577
Edu-PanxαA,Edu-PanxαC,252.5318
Edu-PanxαA,Hvu-PanxβB,63.0249
Edu-PanxαA,Hvu-PanxβE,43.3187
Edu-PanxαA,Cfu-PanxαD,267.0442
Edu-PanxαA,Hru-PanxαC,135.4471
Edu-PanxαA,Hvu-PanxβA,54.8971
Edu-PanxαA,Hvu-PanxβG,35.9696
Edu-PanxαA,Bab-PanxαC,326.2809
Edu-PanxαA,Bch-PanxαD,328.5701
Edu-PanxαA,Cfu-PanxαF,335.5942
Edu-PanxαA,Hca-PanxαB,357.4899
Edu-PanxαA,Edu-PanxαA,666.1239999999999
Edu-PanxαA,Bfr-PanxαB,325.8042
Edu-PanxαA,Bab-PanxαB,367.8264
Edu-PanxαA,Bfo-PanxαB,364.3941
Edu-PanxαA,Bfo-PanxαC,326.1143
Edu-PanxαA,Hru-PanxαA,366.9708
Edu-PanxαA,Lcr-PanxαH,362.3127
Edu-PanxαA,Hvu-PanxβF,43.9336
Edu-PanxαA,Cfu-PanxαC,324.0419
Edu-PanxαA,Edu-PanxαB,322.6695
Edu-PanxαA,Hvu-PanxβD,44.3373
Edu-PanxαA,Bab-PanxαD,314.6031
Edu-PanxαA,Bch-PanxαE,321.2078
Edu-PanxαA,Bfo-PanxαD,320.5494
Edu-PanxαA,Bfr-PanxαC,306.7981
Edu-PanxαA,BOL-PanxαC,315.0957
Edu-PanxαA,Dgl-PanxαG,315.1043
Edu-PanxαA,Hca-PanxαH,312.6039
Edu-PanxαA,BOL-PanxαA,367.6797
Edu-PanxαA,Cfu-PanxαA,314.3914
Edu-PanxαA,Dgl-PanxαE,355.65
Edu-PanxαA,Edu-PanxαE,261.3324
Edu-PanxαA,Bab-PanxαA,258.188
Edu-PanxαA,Bch-PanxαA,257.3238
Edu-PanxαA,Bfo-PanxαE,254.3976
Edu-PanxαA,BOL-PanxαB,251.3169
Edu-PanxαA,Dgl-PanxαI,256.9926
Edu-PanxαA,Bfr-PanxαA,186.5956
Edu-PanxαA,BOL-PanxαH,232.7805
Edu-PanxαA,Hvu-PanxβC,43.2125
Edu-PanxαA,Dgl-PanxαH,206.4939
Edu-PanxαA,Edu-PanxαD,195.5553
Edu-PanxαA,Edu-PanxαI,160.8776
Edu-PanxαA,BOL-PanxαD,171.2785
Edu-PanxαA,Bfo-PanxαI,179.1824
Edu-PanxαA,Cfu-PanxαB,272.6921
Edu-PanxαA,Bfo-PanxαA,163.3882
Edu-PanxαA,Dgl-PanxαA,163.1429
Edu-PanxαA,Dgl-PanxαD,173.99200000000002
Edu-PanxαA,Bfo-PanxαG,163.6687
Hvu-PanxβA,Bch-PanxαC,32.6565
Hvu-PanxβA,Bab-PanxαE,10.7322
Hvu-PanxβA,Edu-PanxαC,33.0901
Hvu-PanxβA,Hvu-PanxβB,232.1484
Hvu-PanxβA,Hvu-PanxβE,255.1934
Hvu-PanxβA,Cfu-PanxαD,29.8827
Hvu-PanxβA,Hru-PanxαC,18.2139
Hvu-PanxβA,Hvu-PanxβA,660.8766
Hvu-PanxβA,Hvu-PanxβG,213.3375
Hvu-PanxβA,Bab-PanxαC,27.9857
Hvu-PanxβA,Bch-PanxαD,28.6231
Hvu-PanxβA,Cfu-PanxαF,27.3888
Hvu-PanxβA,Hca-PanxαB,29.8636
Hvu-PanxβA,Edu-PanxαA,48.3604
Hvu-PanxβA,Bfr-PanxαB,30.7173
Hvu-PanxβA,Bab-PanxαB,29.9214
Hvu-PanxβA,Bfo-PanxαB,31.0897
Hvu-PanxβA,Bfo-PanxαC,26.0932
Hvu-PanxβA,Hru-PanxαA,28.2257
Hvu-PanxβA,Lcr-PanxαH,29.0959
Hvu-PanxβA,Hvu-PanxβF,228.8132
Hvu-PanxβA,Cfu-PanxαC,46.3638
Hvu-PanxβA,Edu-PanxαB,42.0339
Hvu-PanxβA,Hvu-PanxβD,226.2934
Hvu-PanxβA,Bab-PanxαD,42.7924
Hvu-PanxβA,Bch-PanxαE,44.1834
Hvu-PanxβA,Bfo-PanxαD,45.8146
Hvu-PanxβA,Bfr-PanxαC,43.4031
Hvu-PanxβA,BOL-PanxαC,44.4155
Hvu-PanxβA,Dgl-PanxαG,44.5436
Hvu-PanxβA,Hca-PanxαH,44.3571
Hvu-PanxβA,BOL-PanxαA,33.1387
Hvu-PanxβA,Cfu-PanxαA,37.6084
Hvu-PanxβA,Dgl-PanxαE,29.3594
Hvu-PanxβA,Edu-PanxαE,27.6163
Hvu-PanxβA,Bab-PanxαA,31.3327
Hvu-PanxβA,Bch-PanxαA,30.7315
Hvu-PanxβA,Bfo-PanxαE,30.183000000000003
Hvu-PanxβA,BOL-PanxαB,29.8998
Hvu-PanxβA,Dgl-PanxαI,28.4324
Hvu-PanxβA,Bfr-PanxαA,23.2359
Hvu-PanxβA,BOL-PanxαH,22.851999999999997
Hvu-PanxβA,Hvu-PanxβC,260.7493
Hvu-PanxβA,Dgl-PanxαH,18.3658
Hvu-PanxβA,Edu-PanxαD,35.9048
Hvu-PanxβA,Edu-PanxαI,21.5312
Hvu-PanxβA,BOL-PanxαD,14.5658
Hvu-PanxβA,Bfo-PanxαI,18.9016
Hvu-PanxβA,Cfu-PanxαB,39.8963
Hvu-PanxβA,Bfo-PanxαA,25.3016
Hvu-PanxβA,Dgl-PanxαA,22.2692
Hvu-PanxβA,Dgl-PanxαD,23.9086
Hvu-PanxβA,Bfo-PanxαG,39.4892
Bfr-PanxαB,Bch-PanxαC,272.0709
Bfr-PanxαB,Bab-PanxαE,135.3655
Bfr-PanxαB,Edu-PanxαC,299.5
Bfr-PanxαB,Hvu-PanxβB,56.782
Bfr-PanxαB,Hvu-PanxβE,33.585
Bfr-PanxαB,Cfu-PanxαD,339.0456
Bfr-PanxαB,Hru-PanxαC,136.6682
Bfr-PanxαB,Hvu-PanxβA,36.1565
Bfr-PanxαB,Hvu-PanxβG,38.1943
Bfr-PanxαB,Bab-PanxαC,620.2797
Bfr-PanxαB,Bch-PanxαD,594.4916
Bfr-PanxαB,Cfu-PanxαF,551.1014
Bfr-PanxαB,Hca-PanxαB,342.6031
Bfr-PanxαB,Edu-PanxαA,323.6513
Bfr-PanxαB,Bfr-PanxαB,671.9676
Bfr-PanxαB,Bab-PanxαB,345.0463
Bfr-PanxαB,Bfo-PanxαB,341.3947
Bfr-PanxαB,Bfo-PanxαC,599.1539
Bfr-PanxαB,Hru-PanxαA,342.5096
Bfr-PanxαB,Lcr-PanxαH,338.3896
Bfr-PanxαB,Hvu-PanxβF,40.3429
Bfr-PanxαB,Cfu-PanxαC,368.98400000000004
Bfr-PanxαB,Edu-PanxαB,364.5642
Bfr-PanxαB,Hvu-PanxβD,37.62
Bfr-PanxαB,Bab-PanxαD,361.3393
Bfr-PanxαB,Bch-PanxαE,369.0538
Bfr-PanxαB,Bfo-PanxαD,365.4523
Bfr-PanxαB,Bfr-PanxαC,363.2942
Bfr-PanxαB,BOL-PanxαC,362.6465
Bfr-PanxαB,Dgl-PanxαG,368.89099999999996
Bfr-PanxαB,Hca-PanxαH,359.2973
Bfr-PanxαB,BOL-PanxαA,339.0751
Bfr-PanxαB,Cfu-PanxαA,354.4922
Bfr-PanxαB,Dgl-PanxαE,331.6945
Bfr-PanxαB,Edu-PanxαE,292.2796
Bfr-PanxαB,Bab-PanxαA,280.7205
Bfr-PanxαB,Bch-PanxαA,277.2624
Bfr-PanxαB,Bfo-PanxαE,282.5563
Bfr-PanxαB,BOL-PanxαB,275.3261
Bfr-PanxαB,Dgl-PanxαI,279.1282
Bfr-PanxαB,Bfr-PanxαA,197.0881
Bfr-PanxαB,BOL-PanxαH,282.5442
Bfr-PanxαB,Hvu-PanxβC,35.1196
Bfr-PanxαB,Dgl-PanxαH,230.3964
Bfr-PanxαB,Edu-PanxαD,189.4834
Bfr-PanxαB,Edu-PanxαI,142.0949
Bfr-PanxαB,BOL-PanxαD,189.1471
Bfr-PanxαB,Bfo-PanxαI,182.5663
Bfr-PanxαB,Cfu-PanxαB,279.5446
Bfr-PanxαB,Bfo-PanxαA,158.9695
Bfr-PanxαB,Dgl-PanxαA,163.6997
Bfr-PanxαB,Dgl-PanxαD,184.3071
Bfr-PanxαB,Bfo-PanxαG,155.3928
Bab-PanxαB,Bch-PanxαC,479.2605
Bab-PanxαB,Bab-PanxαE,158.9005
Bab-PanxαB,Edu-PanxαC,323.302
Bab-PanxαB,Hvu-PanxβB,43.4251
Bab-PanxαB,Hvu-PanxβE,28.0616
Bab-PanxαB,Cfu-PanxαD,270.6049
Bab-PanxαB,Hru-PanxαC,131.1439
Bab-PanxαB,Hvu-PanxβA,34.2295
Bab-PanxαB,Hvu-PanxβG,41.1958
Bab-PanxαB,Bab-PanxαC,340.9722
Bab-PanxαB,Bch-PanxαD,339.01599999999996
Bab-PanxαB,Cfu-PanxαF,348.2912
Bab-PanxαB,Hca-PanxαB,623.3314
Bab-PanxαB,Edu-PanxαA,367.3057
Bab-PanxαB,Bfr-PanxαB,346.0482
Bab-PanxαB,Bab-PanxαB,670.4060000000001
Bab-PanxαB,Bfo-PanxαB,628.2369
Bab-PanxαB,Bfo-PanxαC,342.9677
Bab-PanxαB,Hru-PanxαA,635.6406
Bab-PanxαB,Lcr-PanxαH,640.2209
Bab-PanxαB,Hvu-PanxβF,50.2103
Bab-PanxαB,Cfu-PanxαC,414.6953
Bab-PanxαB,Edu-PanxαB,415.3173
Bab-PanxαB,Hvu-PanxβD,37.2704
Bab-PanxαB,Bab-PanxαD,406.3587
Bab-PanxαB,Bch-PanxαE,411.19300000000004
Bab-PanxαB,Bfo-PanxαD,409.9417
Bab-PanxαB,Bfr-PanxαC,413.2188
Bab-PanxαB,BOL-PanxαC,405.7212
Bab-PanxαB,Dgl-PanxαG,413.6939
Bab-PanxαB,Hca-PanxαH,409.5939
Bab-PanxαB,BOL-PanxαA,629.2797
Bab-PanxαB,Cfu-PanxαA,281.9972
Bab-PanxαB,Dgl-PanxαE,607.1577
Bab-PanxαB,Edu-PanxαE,310.432
Bab-PanxαB,Bab-PanxαA,284.379
Bab-PanxαB,Bch-PanxαA,289.1294
Bab-PanxαB,Bfo-PanxαE,281.9225
Bab-PanxαB,BOL-PanxαB,280.1915
Bab-PanxαB,Dgl-PanxαI,290.1087
Bab-PanxαB,Bfr-PanxαA,203.3528
Bab-PanxαB,BOL-PanxαH,299.9394
Bab-PanxαB,Hvu-PanxβC,46.4719
Bab-PanxαB,Dgl-PanxαH,236.6677
Bab-PanxαB,Edu-PanxαD,186.6802
Bab-PanxαB,Edu-PanxαI,137.3287
Bab-PanxαB,BOL-PanxαD,181.5951
Bab-PanxαB,Bfo-PanxαI,190.5714
Bab-PanxαB,Cfu-PanxαB,265.6499
Bab-PanxαB,Bfo-PanxαA,166.0334
Bab-PanxαB,Dgl-PanxαA,162.407
Bab-PanxαB,Dgl-PanxαD,195.6532
Bab-PanxαB,Bfo-PanxαG,168.5173
Bfo-PanxαC,Bch-PanxαC,267.96299999999997
Bfo-PanxαC,Bab-PanxαE,139.3256
Bfo-PanxαC,Edu-PanxαC,302.1559
Bfo-PanxαC,Hvu-PanxβB,53.3105
Bfo-PanxαC,Hvu-PanxβE,29.5238
Bfo-PanxαC,Cfu-PanxαD,329.1776
Bfo-PanxαC,Hru-PanxαC,130.8462
Bfo-PanxαC,Hvu-PanxβA,30.9786
Bfo-PanxαC,Hvu-PanxβG,34.474000000000004
Bfo-PanxαC,Bab-PanxαC,602.9053
Bfo-PanxαC,Bch-PanxαD,598.2676
Bfo-PanxαC,Cfu-PanxαF,542.2849
Bfo-PanxαC,Hca-PanxαB,341.1189
Bfo-PanxαC,Edu-PanxαA,324.1519
Bfo-PanxαC,Bfr-PanxαB,598.8376
Bfo-PanxαC,Bab-PanxαB,342.1511
Bfo-PanxαC,Bfo-PanxαB,340.7939
Bfo-PanxαC,Bfo-PanxαC,675.5787
Bfo-PanxαC,Hru-PanxαA,339.4644
Bfo-PanxαC,Lcr-PanxαH,336.5374
Bfo-PanxαC,Hvu-PanxβF,38.678000000000004
Bfo-PanxαC,Cfu-PanxαC,372.5703
Bfo-PanxαC,Edu-PanxαB,366.9907
Bfo-PanxαC,Hvu-PanxβD,37.3199
Bfo-PanxαC,Bab-PanxαD,364.8469
Bfo-PanxαC,Bch-PanxαE,373.7321
Bfo-PanxαC,Bfo-PanxαD,370.4241
Bfo-PanxαC,Bfr-PanxαC,363.9364
Bfo-PanxαC,BOL-PanxαC,368.5979
Bfo-PanxαC,Dgl-PanxαG,370.4688
Bfo-PanxαC,Hca-PanxαH,362.2574
Bfo-PanxαC,BOL-PanxαA,336.6596
Bfo-PanxαC,Cfu-PanxαA,347.16
Bfo-PanxαC,Dgl-PanxαE,330.1458
Bfo-PanxαC,Edu-PanxαE,287.1188
Bfo-PanxαC,Bab-PanxαA,282.0364
Bfo-PanxαC,Bch-PanxαA,280.9865
Bfo-PanxαC,Bfo-PanxαE,283.6555
Bfo-PanxαC,BOL-PanxαB,277.8204
Bfo-PanxαC,Dgl-PanxαI,283.0726
Bfo-PanxαC,Bfr-PanxαA,197.2374
Bfo-PanxαC,BOL-PanxαH,286.7751
Bfo-PanxαC,Hvu-PanxβC,29.7636
Bfo-PanxαC,Dgl-PanxαH,230.0188
Bfo-PanxαC,Edu-PanxαD,184.6728
Bfo-PanxαC,Edu-PanxαI,145.7326
Bfo-PanxαC,BOL-PanxαD,190.5896
Bfo-PanxαC,Bfo-PanxαI,186.9401
Bfo-PanxαC,Cfu-PanxαB,276.1061
Bfo-PanxαC,Bfo-PanxαA,154.899
Bfo-PanxαC,Dgl-PanxαA,157.8288
Bfo-PanxαC,Dgl-PanxαD,189.2632
Bfo-PanxαC,Bfo-PanxαG,159.9146
Hca-PanxαB,Bch-PanxαC,475.4224
Hca-PanxαB,Bab-PanxαE,162.8071
Hca-PanxαB,Edu-PanxαC,321.3625
Hca-PanxαB,Hvu-PanxβB,49.0006
Hca-PanxαB,Hvu-PanxβE,27.8137
Hca-PanxαB,Cfu-PanxαD,268.8589
Hca-PanxαB,Hru-PanxαC,127.2406
Hca-PanxαB,Hvu-PanxβA,35.4107
Hca-PanxαB,Hvu-PanxβG,44.8822
Hca-PanxαB,Bab-PanxαC,336.3922
Hca-PanxαB,Bch-PanxαD,339.5105
Hca-PanxαB,Cfu-PanxαF,349.8752
Hca-PanxαB,Hca-PanxαB,661.1278
Hca-PanxαB,Edu-PanxαA,356.8992
Hca-PanxαB,Bfr-PanxαB,343.5843
Hca-PanxαB,Bab-PanxαB,620.4119
Hca-PanxαB,Bfo-PanxαB,627.5098
Hca-PanxαB,Bfo-PanxαC,342.2256
Hca-PanxαB,Hru-PanxαA,618.6912
Hca-PanxαB,Lcr-PanxαH,629.2221
Hca-PanxαB,Hvu-PanxβF,51.1181
Hca-PanxαB,Cfu-PanxαC,414.6854
Hca-PanxαB,Edu-PanxαB,413.3364
Hca-PanxαB,Hvu-PanxβD,38.2928
Hca-PanxαB,Bab-PanxαD,403.1851
Hca-PanxαB,Bch-PanxαE,408.4035
Hca-PanxαB,Bfo-PanxαD,406.4836
Hca-PanxαB,Bfr-PanxαC,409.5974
Hca-PanxαB,BOL-PanxαC,404.5759
Hca-PanxαB,Dgl-PanxαG,406.8133
Hca-PanxαB,Hca-PanxαH,409.9484
Hca-PanxαB,BOL-PanxαA,617.6629
Hca-PanxαB,Cfu-PanxαA,281.4728
Hca-PanxαB,Dgl-PanxαE,589.3043
Hca-PanxαB,Edu-PanxαE,305.2761
Hca-PanxαB,Bab-PanxαA,281.1599
Hca-PanxαB,Bch-PanxαA,282.605
Hca-PanxαB,Bfo-PanxαE,281.9796
Hca-PanxαB,BOL-PanxαB,277.7063
Hca-PanxαB,Dgl-PanxαI,286.0791
Hca-PanxαB,Bfr-PanxαA,202.9846
Hca-PanxαB,BOL-PanxαH,297.1772
Hca-PanxαB,Hvu-PanxβC,40.2291
Hca-PanxαB,Dgl-PanxαH,234.5948
Hca-PanxαB,Edu-PanxαD,180.9296
Hca-PanxαB,Edu-PanxαI,138.7203
Hca-PanxαB,BOL-PanxαD,182.6041
Hca-PanxαB,Bfo-PanxαI,192.2427
Hca-PanxαB,Cfu-PanxαB,257.0379
Hca-PanxαB,Bfo-PanxαA,160.7572
Hca-PanxαB,Dgl-PanxαA,162.4737
Hca-PanxαB,Dgl-PanxαD,192.5213
Hca-PanxαB,Bfo-PanxαG,170.0462
Hvu-PanxβF,Bch-PanxαC,39.1487
Hvu-PanxβF,Bab-PanxαE,26.6679
Hvu-PanxβF,Edu-PanxαC,35.0978
Hvu-PanxβF,Hvu-PanxβB,217.6066
Hvu-PanxβF,Hvu-PanxβE,278.6236
Hvu-PanxβF,Cfu-PanxαD,22.0049
Hvu-PanxβF,Hru-PanxαC,20.0578
Hvu-PanxβF,Hvu-PanxβA,230.5941
Hvu-PanxβF,Hvu-PanxβG,302.7347
Hvu-PanxβF,Bab-PanxαC,29.1741
Hvu-PanxβF,Bch-PanxαD,37.2871
Hvu-PanxβF,Cfu-PanxαF,39.7384
Hvu-PanxβF,Hca-PanxαB,43.2874
Hvu-PanxβF,Edu-PanxαA,37.4133
Hvu-PanxβF,Bfr-PanxαB,34.3842
Hvu-PanxβF,Bab-PanxαB,43.2221
Hvu-PanxβF,Bfo-PanxαB,40.0476
Hvu-PanxβF,Bfo-PanxαC,33.1536
Hvu-PanxβF,Hru-PanxαA,39.3862
Hvu-PanxβF,Lcr-PanxαH,40.1196
Hvu-PanxβF,Hvu-PanxβF,664.8785
Hvu-PanxβF,Cfu-PanxαC,45.8399
Hvu-PanxβF,Edu-PanxαB,41.2544
Hvu-PanxβF,Hvu-PanxβD,245.6406
Hvu-PanxβF,Bab-PanxαD,43.2465
Hvu-PanxβF,Bch-PanxαE,41.5433
Hvu-PanxβF,Bfo-PanxαD,47.093999999999994
Hvu-PanxβF,Bfr-PanxαC,38.2462
Hvu-PanxβF,BOL-PanxαC,42.0729
Hvu-PanxβF,Dgl-PanxαG,43.6664
Hvu-PanxβF,Hca-PanxαH,43.6834
Hvu-PanxβF,BOL-PanxαA,39.995
Hvu-PanxβF,Cfu-PanxαA,33.5669
Hvu-PanxβF,Dgl-PanxαE,38.9324
Hvu-PanxβF,Edu-PanxαE,39.7322
Hvu-PanxβF,Bab-PanxαA,37.9548
Hvu-PanxβF,Bch-PanxαA,39.9233
Hvu-PanxβF,Bfo-PanxαE,38.972
Hvu-PanxβF,BOL-PanxαB,37.3808
Hvu-PanxβF,Dgl-PanxαI,37.2391
Hvu-PanxβF,Bfr-PanxαA,31.4174
Hvu-PanxβF,BOL-PanxαH,27.5068
Hvu-PanxβF,Hvu-PanxβC,261.221
Hvu-PanxβF,Dgl-PanxαH,19.9674
Hvu-PanxβF,Edu-PanxαD,17.2151
Hvu-PanxβF,Edu-PanxαI,22.8167
Hvu-PanxβF,BOL-PanxαD,33.3865
Hvu-PanxβF,Bfo-PanxαI,31.9562
Hvu-PanxβF,Cfu-PanxαB,39.8582
Hvu-PanxβF,Bfo-PanxαA,28.4205
Hvu-PanxβF,Dgl-PanxαA,14.1835
Hvu-PanxβF,Dgl-PanxαD,27.6543
Hvu-PanxβF,Bfo-PanxαG,18.7143
Lcr-PanxαH,Bch-PanxαC,490.1967
Lcr-PanxαH,Bab-PanxαE,160.835
Lcr-PanxαH,Edu-PanxαC,321.33
Lcr-PanxαH,Hvu-PanxβB,41.5259
Lcr-PanxαH,Hvu-PanxβE,21.125
Lcr-PanxαH,Cfu-PanxαD,268.3828
Lcr-PanxαH,Hru-PanxαC,127.2266
Lcr-PanxαH,Hvu-PanxβA,34.5608
Lcr-PanxαH,Hvu-PanxβG,36.7059
Lcr-PanxαH,Bab-PanxαC,335.2935
Lcr-PanxαH,Bch-PanxαD,337.50199999999995
Lcr-PanxαH,Cfu-PanxαF,345.6171
Lcr-PanxαH,Hca-PanxαB,634.4066
Lcr-PanxαH,Edu-PanxαA,364.2158
Lcr-PanxαH,Bfr-PanxαB,341.708
Lcr-PanxαH,Bab-PanxαB,642.4321
Lcr-PanxαH,Bfo-PanxαB,641.1719
Lcr-PanxαH,Bfo-PanxαC,340.0008
Lcr-PanxαH,Hru-PanxαA,642.3773
Lcr-PanxαH,Lcr-PanxαH,669.6332
Lcr-PanxαH,Hvu-PanxβF,47.9558
Lcr-PanxαH,Cfu-PanxαC,419.1138
Lcr-PanxαH,Edu-PanxαB,417.9248
Lcr-PanxαH,Hvu-PanxβD,34.6149
Lcr-PanxαH,Bab-PanxαD,406.7334
Lcr-PanxαH,Bch-PanxαE,411.5901
Lcr-PanxαH,Bfo-PanxαD,410.4166
Lcr-PanxαH,Bfr-PanxαC,410.9153
Lcr-PanxαH,BOL-PanxαC,409.1606
Lcr-PanxαH,Dgl-PanxαG,412.3317
Lcr-PanxαH,Hca-PanxαH,410.3691
Lcr-PanxαH,BOL-PanxαA,641.4395
Lcr-PanxαH,Cfu-PanxαA,278.1508
Lcr-PanxαH,Dgl-PanxαE,623.7363
Lcr-PanxαH,Edu-PanxαE,303.4734
Lcr-PanxαH,Bab-PanxαA,283.4417
Lcr-PanxαH,Bch-PanxαA,288.2904
Lcr-PanxαH,Bfo-PanxαE,280.9537
Lcr-PanxαH,BOL-PanxαB,279.0412
Lcr-PanxαH,Dgl-PanxαI,289.6124
Lcr-PanxαH,Bfr-PanxαA,202.5321
Lcr-PanxαH,BOL-PanxαH,295.3175
Lcr-PanxαH,Hvu-PanxβC,38.9665
Lcr-PanxαH,Dgl-PanxαH,235.9097
Lcr-PanxαH,Edu-PanxαD,185.5899
Lcr-PanxαH,Edu-PanxαI,136.9818
Lcr-PanxαH,BOL-PanxαD,179.6339
Lcr-PanxαH,Bfo-PanxαI,192.1031
Lcr-PanxαH,Cfu-PanxαB,258.5395
Lcr-PanxαH,Bfo-PanxαA,162.0719
Lcr-PanxαH,Dgl-PanxαA,165.3741
Lcr-PanxαH,Dgl-PanxαD,194.3652
Lcr-PanxαH,Bfo-PanxαG,170.0426
Hru-PanxαA,Bch-PanxαC,480.4029
Hru-PanxαA,Bab-PanxαE,159.3121
Hru-PanxαA,Edu-PanxαC,321.0262
Hru-PanxαA,Hvu-PanxβB,41.9593
Hru-PanxαA,Hvu-PanxβE,24.5124
Hru-PanxαA,Cfu-PanxαD,270.8621
Hru-PanxαA,Hru-PanxαC,131.0408
Hru-PanxαA,Hvu-PanxβA,32.4632
Hru-PanxαA,Hvu-PanxβG,38.4436
Hru-PanxαA,Bab-PanxαC,338.8367
Hru-PanxαA,Bch-PanxαD,339.2212
Hru-PanxαA,Cfu-PanxαF,346.6484
Hru-PanxαA,Hca-PanxαB,623.2542
Hru-PanxαA,Edu-PanxαA,368.2499
Hru-PanxαA,Bfr-PanxαB,344.9802
Hru-PanxαA,Bab-PanxαB,637.3826
Hru-PanxαA,Bfo-PanxαB,630.9785
Hru-PanxαA,Bfo-PanxαC,341.6978
Hru-PanxαA,Hru-PanxαA,669.7429
Hru-PanxαA,Lcr-PanxαH,642.1137
Hru-PanxαA,Hvu-PanxβF,48.3749
Hru-PanxαA,Cfu-PanxαC,417.6625
Hru-PanxαA,Edu-PanxαB,416.36
Hru-PanxαA,Hvu-PanxβD,35.681999999999995
Hru-PanxαA,Bab-PanxαD,405.2201
Hru-PanxαA,Bch-PanxαE,412.494
Hru-PanxαA,Bfo-PanxαD,409.3231
Hru-PanxαA,Bfr-PanxαC,412.4512
Hru-PanxαA,BOL-PanxαC,407.5997
Hru-PanxαA,Dgl-PanxαG,411.204
Hru-PanxαA,Hca-PanxαH,411.6042
Hru-PanxαA,BOL-PanxαA,627.2476
Hru-PanxαA,Cfu-PanxαA,279.5335
Hru-PanxαA,Dgl-PanxαE,610.6077
Hru-PanxαA,Edu-PanxαE,302.1471
Hru-PanxαA,Bab-PanxαA,282.6898
Hru-PanxαA,Bch-PanxαA,286.0599
Hru-PanxαA,Bfo-PanxαE,275.2073
Hru-PanxαA,BOL-PanxαB,279.362
Hru-PanxαA,Dgl-PanxαI,287.1267
Hru-PanxαA,Bfr-PanxαA,201.2683
Hru-PanxαA,BOL-PanxαH,296.0876
Hru-PanxαA,Hvu-PanxβC,39.2937
Hru-PanxαA,Dgl-PanxαH,236.87400000000002
Hru-PanxαA,Edu-PanxαD,191.7635
Hru-PanxαA,Edu-PanxαI,136.29399999999998
Hru-PanxαA,BOL-PanxαD,181.8508
Hru-PanxαA,Bfo-PanxαI,195.3813
Hru-PanxαA,Cfu-PanxαB,257.3035
Hru-PanxαA,Bfo-PanxαA,161.2321
Hru-PanxαA,Dgl-PanxαA,165.5485
Hru-PanxαA,Dgl-PanxαD,196.2613
Hru-PanxαA,Bfo-PanxαG,166.0672
Bfo-PanxαB,Bch-PanxαC,485.2978
Bfo-PanxαB,Bab-PanxαE,164.3431
Bfo-PanxαB,Edu-PanxαC,320.3558
Bfo-PanxαB,Hvu-PanxβB,41.9649
Bfo-PanxαB,Hvu-PanxβE,23.7599
Bfo-PanxαB,Cfu-PanxαD,268.8338
Bfo-PanxαB,Hru-PanxαC,129.9516
Bfo-PanxαB,Hvu-PanxβA,36.5169
Bfo-PanxαB,Hvu-PanxβG,39.4706
Bfo-PanxαB,Bab-PanxαC,336.0335
Bfo-PanxαB,Bch-PanxαD,337.9625
