hmm_id,rec_id,fwd_raw
Bfo-PanxαA,Cfu-PanxαA,158.8403
Bfo-PanxαA,Vpa-PanxαF,119.0795
Bfo-PanxαA,Bfo-PanxαF,146.69
Bfo-PanxαA,Edu-PanxαG,144.7974
Bfo-PanxαA,Edu-PanxαE,163.8145
Bfo-PanxαA,Lcr-PanxαG,162.8685
Bfo-PanxαA,Dgl-PanxαI,163.9673
Bfo-PanxαA,Dgl-PanxαC,122.0585
Bfo-PanxαA,BOL-PanxαH,140.9147
Bfo-PanxαA,Vpa-PanxαA,127.3051
Bfo-PanxαA,Mle-Panxα4,129.6905
Bfo-PanxαA,Lcr-PanxαI,128.3246
Bfo-PanxαA,Bfo-PanxαA,751.3234
Bfo-PanxαA,Oma-PanxαB,278.3446
Bfo-PanxαA,Bfo-PanxαG,303.6834
Bfo-PanxαA,Edu-PanxαH,135.8483
Bfo-PanxαG,Hvu-PanxβM,33.8751
Bfo-PanxαG,Hvu-PanxβE,31.0135
Bfo-PanxαG,Edu-PanxαA,163.5215
Bfo-PanxαG,Oma-PanxαD,154.3397
Bfo-PanxαG,Bfr-PanxαB,154.2912
Bfo-PanxαG,Tin-PanxαF,160.2543
Bfo-PanxαG,Tin-PanxαC,171.352
Bfo-PanxαG,Cfu-PanxαC,173.838
Bfo-PanxαG,Bab-PanxαD,168.8099
Bfo-PanxαG,Cfu-PanxαA,158.3314
Bfo-PanxαG,Vpa-PanxαF,114.605
Bfo-PanxαG,Bfo-PanxαF,163.3941
Bfo-PanxαG,Edu-PanxαG,137.0376
Bfo-PanxαG,Edu-PanxαE,177.3924
Bfo-PanxαG,Lcr-PanxαG,176.3967
Bfo-PanxαG,Dgl-PanxαI,179.5318
Bfo-PanxαG,Dgl-PanxαC,127.3951
Bfo-PanxαG,BOL-PanxαH,147.6542
Bfo-PanxαG,Vpa-PanxαA,157.4581
Bfo-PanxαG,Mle-Panxα4,144.3312
Bfo-PanxαG,Lcr-PanxαI,148.6632
Bfo-PanxαG,Bfo-PanxαA,304.0865
Bfo-PanxαG,Oma-PanxαB,467.0901
Bfo-PanxαG,Bfo-PanxαG,781.1319
Bfo-PanxαG,Edu-PanxαH,142.2038
Oma-PanxαB,Hvu-PanxβM,42.6278
Oma-PanxαB,Hvu-PanxβE,41.4552
Oma-PanxαB,Edu-PanxαA,144.9479
Oma-PanxαB,Oma-PanxαD,145.7239
Oma-PanxαB,Bfr-PanxαB,143.9773
Oma-PanxαB,Tin-PanxαF,144.7097
Oma-PanxαB,Tin-PanxαC,157.314
Oma-PanxαB,Cfu-PanxαC,162.3284
Oma-PanxαB,Bab-PanxαD,155.9454
Oma-PanxαB,Cfu-PanxαA,135.8493
Oma-PanxαB,Vpa-PanxαF,112.0029
Oma-PanxαB,Bfo-PanxαF,140.664
Oma-PanxαB,Edu-PanxαG,123.6044
Oma-PanxαB,Edu-PanxαE,161.0589
Oma-PanxαB,Lcr-PanxαG,155.3929
Oma-PanxαB,Dgl-PanxαI,159.8385
Oma-PanxαB,Dgl-PanxαC,123.6302
Oma-PanxαB,BOL-PanxαH,128.9762
Oma-PanxαB,Vpa-PanxαA,151.9071
Oma-PanxαB,Mle-Panxα4,145.2716
Oma-PanxαB,Lcr-PanxαI,147.881
Oma-PanxαB,Bfo-PanxαA,280.5843
Oma-PanxαB,Oma-PanxαB,746.6052
Oma-PanxαB,Bfo-PanxαG,474.6
Oma-PanxαB,Edu-PanxαH,133.2944
Edu-PanxαH,Hvu-PanxβM,24.5157
Edu-PanxαH,Hvu-PanxβE,25.2161
Edu-PanxαH,Edu-PanxαA,216.4021
Edu-PanxαH,Oma-PanxαD,228.7308
Edu-PanxαH,Bfr-PanxαB,232.7042
Edu-PanxαH,Tin-PanxαF,228.6297
Edu-PanxαH,Tin-PanxαC,249.0685
Edu-PanxαH,Cfu-PanxαC,283.7953
Edu-PanxαH,Bab-PanxαD,286.2326
Edu-PanxαH,Cfu-PanxαA,204.1083
Edu-PanxαH,Vpa-PanxαF,207.8627
Edu-PanxαH,Bfo-PanxαF,254.0082
Edu-PanxαH,Edu-PanxαG,219.8913
Edu-PanxαH,Edu-PanxαE,235.8409
Edu-PanxαH,Lcr-PanxαG,233.1189
Edu-PanxαH,Dgl-PanxαI,234.0613
Edu-PanxαH,Dgl-PanxαC,177.0418
Edu-PanxαH,BOL-PanxαH,256.5854
Edu-PanxαH,Vpa-PanxαA,189.1678
Edu-PanxαH,Mle-Panxα4,181.2898
Edu-PanxαH,Lcr-PanxαI,174.8484
Edu-PanxαH,Bfo-PanxαA,132.0374
Edu-PanxαH,Oma-PanxαB,128.6445
Edu-PanxαH,Bfo-PanxαG,141.6912
Edu-PanxαH,Edu-PanxαH,812.1133
